Open,Open,Open,Open,Open,Open
113.71,88.98,113.24,265.00,265.68,108.10
111.94,83.89,111.38,233.66,257.69,102.75
114.85,87.08,114.53,257.82,257.35,109.07
115.38,85.70,114.96,255.72,259.96,113.10
117.23,86.00,116.84,249.12,266.11,113.28
115.24,78.74,115.00,248.17,263.00,111.44
111.84,73.99,111.43,235.66,253.90,106.28
112.09,74.00,111.95,237.99,257.24,109.57
110.10,72.36,109.59,218.34,255.49,108.46
106.38,72.98,105.77,217.84,257.89,104.03
105.14,71.01,104.99,207.95,258.14,103.66
106.05,81.24,105.68,220.47,262.27,107.97
109.79,82.23,109.48,241.08,268.48,113.55
113.08,83.77,112.75,257.94,272.53,116.28
114.93,82.63,114.86,251.72,275.20,122.26
114.19,80.56,114.00,244.15,264.45,121.68
115.99,80.52,116.06,243.22,270.31,124.20
116.74,80.63,116.70,244.35,272.06,125.25
115.65,76.67,115.48,234.00,266.64,122.01
116.88,77.78,116.76,240.08,271.71,122.61
116.34,76.63,116.33,249.34,267.78,119.99
112.78,73.32,112.45,235.15,260.58,113.42
107.45,70.41,106.79,223.16,245.11,104.19
106.89,70.00,106.54,218.28,243.86,104.19
108.90,70.84,108.55,220.91,248.31,103.86
108.15,69.55,107.22,222.73,245.98,104.47
106.54,68.02,106.03,213.43,244.70,102.80
109.70,72.07,108.93,224.60,250.26,108.20
111.16,70.32,110.56,234.50,251.89,107.43
112.95,70.12,112.23,237.90,255.57,110.39
113.60,72.10,113.00,237.47,261.81,112.38
118.94,74.98,118.27,249.36,268.21,117.09
116.35,71.72,115.80,244.48,263.98,113.50
112.15,68.29,111.55,230.50,257.59,107.38
110.50,65.81,110.00,224.51,257.05,108.11
108.34,65.79,107.93,227.00,256.39,106.29
107.51,66.11,107.10,223.00,256.16,107.60
114.09,69.81,113.30,230.78,263.75,113.21
116.01,68.73,115.08,233.92,265.12,113.85
117.55,70.19,117.25,242.33,264.79,114.60
118.65,71.21,118.00,252.10,265.65,114.08
116.84,70.37,116.22,236.84,265.88,112.16
112.64,68.89,111.70,225.50,250.19,107.03
110.83,70.55,110.21,234.89,250.57,110.24
112.96,72.47,112.00,240.00,255.72,112.50
113.44,73.20,112.64,244.93,259.75,115.00
111.73,73.97,110.85,245.00,257.58,115.70
114.06,76.21,113.17,246.78,259.90,118.62
115.09,77.79,114.28,255.10,259.79,123.20
111.81,78.82,111.00,276.22,265.24,125.01
108.88,77.12,108.41,272.21,261.00,122.70
107.43,73.01,106.60,266.51,259.86,115.79
109.60,72.62,109.26,263.81,261.16,117.31
112.80,75.39,112.37,280.06,269.75,121.57
113.40,76.73,113.08,280.70,277.70,134.90
115.53,76.49,115.30,301.27,277.82,134.96
114.43,76.31,114.00,294.00,276.00,134.72
116.34,75.89,115.71,305.00,276.76,136.21
118.30,75.90,117.48,311.00,281.80,140.58
116.93,75.30,116.23,302.67,279.15,140.10
119.12,77.12,118.39,295.00,284.05,142.05
117.99,77.68,117.14,290.29,279.64,138.05
119.59,78.53,118.78,297.06,288.17,142.90
122.08,79.80,121.28,296.51,290.85,143.86
121.16,81.19,120.26,289.41,288.48,142.05
122.21,79.98,121.13,301.78,291.00,142.80
122.32,81.50,121.52,311.66,291.99,143.91
120.93,83.27,120.12,303.39,289.74,142.69
120.23,81.98,119.43,306.00,290.19,141.32
119.87,81.47,119.06,299.00,288.90,140.47
116.10,78.22,115.20,291.91,282.08,135.72
114.32,78.33,113.48,291.45,276.44,133.41
114.45,78.49,113.50,297.56,275.41,132.75
115.15,77.84,114.24,302.36,277.33,135.26
115.81,78.27,114.72,297.43,279.08,136.55
110.78,73.70,109.99,282.83,265.85,129.90
111.03,75.12,110.17,287.87,266.67,131.25
111.63,74.49,110.65,280.62,265.39,129.45
109.20,70.25,108.28,272.58,258.87,126.00
111.34,73.12,110.59,281.07,261.70,129.50
108.14,71.98,107.30,272.68,256.20,127.92
107.76,71.23,107.06,273.10,254.70,126.12
